Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
27396	-2625.805	-2731.629	105.8243	0.03001	0.00623225	0.00582951	0.0376763	0.0118117	0.130929	0.0272842	0.0194186	0.044706	0.00299408	0.00779298	0.00183837	0.00506619	0.00796604	0.015646	0.00637902	0.00171842	0.0177808	0.00142532	0.0015452	0.00207707	0.00222667	0.000617191	0.0243981	0.0136367	0.0103608	0.0407633	0.00815395	0.0154398	0.005168	0.00621994	0.0126822	0.0106015	0.0110274	0.0411494	0.0281322	0.00791796	0.0142087	0.0216542	0.0112135	0.0659871	0.0013718	0.00466366	0.00305386	0.0376415	0.0111334	0.0227806	0.0131166	0.0140819	0.00724162	0.0347987	0.0347544	0.0167299	0.014119	0.0260542	0.0447196	0.032653	0.0224317	0.0156736	0.0225514	0.0240735	0.0241317	0.0307686	0.0225242	0.0121271	0.00477171	0.00878916	0.184989	0.439122	0.773559	1.29273	2.27727	5.40572	1.220148	0.0241152	0.00500807	0.00468444	0.0302756	0.00949154	0.105211	0.0219249	0.0156043	0.0359245	0.00240596	0.00626223	0.00147727	0.00407105	0.00640129	0.0125727	0.00512601	0.00138087	0.0142882	0.00114535	0.00124168	0.00166908	0.0017893	0.000495958	0.0196057	0.0109581	0.00832563	0.0327563	0.00655229	0.012407	0.00415287	0.00499817	0.0101911	0.0085191	0.00886129	0.0330666	0.0226062	0.00636266	0.0114177	0.0174008	0.00901085	0.0530254	0.00110234	0.00374759	0.002454	0.0302477	0.00894651	0.0183058	0.0105402	0.0113158	0.00581917	0.0279633	0.0279277	0.0134437	0.0113457	0.0209364	0.0359355	0.026239	0.0180255	0.0125949	0.0181217	0.0193448	0.0193916	0.0247248	0.0180999	0.00974499	0.00383442	0.00706273	0.727974	0.272026	0.7279737	1.244442
27432	-2625.714	-2731.516	105.8016	0.0315395	0.00788422	0.0123371	0.0175494	0.0137479	0.12802	0.0266928	0.00781109	0.037805	0.00519927	0.0114425	0.00130949	0.00804081	0.000797135	0.000566785	0.00531145	0.0027992	0.0170251	0.000349538	0.00468636	0.00321704	0.00291056	0.000213085	0.0259523	0.0109487	0.00754377	0.0147724	0.00700141	0.0217625	0.00935428	0.0103178	0.012363	0.00558252	0.00464758	0.0392244	0.0291937	0.0046882	0.0176767	0.0213177	0.0203189	0.0778063	0.00386785	0.0120262	0.009667	0.0323841	0.0068901	0.0301506	0.0433399	0.0235592	0.00480468	0.0425319	0.0222857	0.0189828	0.0244171	0.0533252	0.0561092	0.0272297	0.0184071	0.0223926	0.0178461	0.0329325	0.0179539	0.0384117	0.00712307	0.0213392	0.00127111	0.00302793	0.190244	0.445162	0.776862	1.28723	2.24637	5.25641	1.199896	0.0246401	0.00615953	0.00963829	0.0137104	0.0107405	0.100015	0.0208537	0.0061024	0.0295351	0.00406192	0.00893944	0.00102304	0.00628186	0.000622759	0.0004428	0.00414955	0.00218687	0.0133008	0.000273076	0.00366121	0.00251331	0.00227387	0.000166472	0.0202752	0.00855365	0.00589355	0.0115409	0.00546983	0.0170019	0.00730801	0.00806079	0.00965856	0.00436133	0.00363091	0.030644	0.0228075	0.00366264	0.0138098	0.0166544	0.0158741	0.060786	0.00302175	0.00939543	0.00755232	0.0253	0.00538288	0.0235551	0.0338592	0.0184056	0.00375364	0.033228	0.0174107	0.0148303	0.0190758	0.0416601	0.0438352	0.0212731	0.0143805	0.0174942	0.0139423	0.0257284	0.0140265	0.0300091	0.00556488	0.0166712	0.000993052	0.00236556	0.798685	0.201315	0.7986852	1.280004
27468	-2619.39	-2725.336	105.946	0.0175784	0.00330816	0.00811028	0.0119161	0.00271955	0.0656143	0.00326353	0.00447318	0.0172026	0.00259741	0.00487722	0.000194434	0.00830972	0.00315715	0.00334415	3.03697e-05	0.00110388	0.00647872	0.00424969	0.000110753	0.00256748	0.000251257	0.00336141	0.0143779	0.00921523	0.00381531	0.0115491	0.000175594	0.00779493	0.00129248	0.00273837	0.00803968	0.00101062	0.00894749	0.0217917	0.00528702	0.0181006	0.0132235	0.0193902	0.000987879	0.0100833	0.00221022	0.0126239	0.0139128	0.0052615	0.0056128	0.00936683	0.0122218	0.0209078	0.00516699	0.00838424	0.00417783	0.0147796	0.00886412	0.00578925	0.00680937	0.0143903	0.00919064	0.00397567	0.0113774	0.0148091	0.015892	0.000181853	0.0248731	0.00746913	0.00991136	0.0182705	0.10095	0.326813	0.705457	1.41752	3.05985	9.90593	1.658093	0.0293428	0.00552215	0.0135381	0.019891	0.00453962	0.109527	0.00544766	0.00746686	0.0287155	0.00433574	0.00814132	0.000324559	0.013871	0.00527009	0.00558224	5.06947e-05	0.00184266	0.0108146	0.00709381	0.000184874	0.00428577	0.000419411	0.00561104	0.0240003	0.0153825	0.00636871	0.0192784	0.000293111	0.0130117	0.00215747	0.00457104	0.0134203	0.00168697	0.0149356	0.0363758	0.00882536	0.0302144	0.0220733	0.0323672	0.00164902	0.0168315	0.00368941	0.0210724	0.023224	0.00878277	0.00936918	0.0156356	0.0204013	0.0349004	0.008625	0.0139954	0.00697385	0.0246709	0.0147964	0.00966372	0.0113666	0.024021	0.0153415	0.0066364	0.0189917	0.0247201	0.0265278	0.000303559	0.0415194	0.0124679	0.0165446	0.030498	0.729628	0.270372	0.7296284	0.5990706
27504	-2626.089	-2731.667	105.5773	0.00740362	0.00338533	0.00176387	0.00871787	0.00432684	0.0476637	0.00311144	0.00295658	0.010162	0.00315749	0.00122912	0.00173437	0.0051409	0.00244947	0.00226004	0.000153448	0.000325815	0.00654315	0.000199265	0.000954374	0.00302702	0.00192056	0.00319104	0.00909151	0.00239432	0.00791508	0.00380212	0.000516723	0.00258615	0.00169742	0.00244828	0.00624905	0.00144734	0.00450372	0.0159922	0.0049105	0.00617087	0.00873105	0.0106539	0.000252792	0.00319158	0.00533943	0.0120018	0.011274	0.0072127	0.00246228	0.00432071	0.00907253	0.0104575	0.00520087	0.00496247	0.00238738	0.00944201	0.000962357	0.00344154	0.0023891	0.0151325	0.00988057	0.00285689	0.0100036	0.0100611	0.00505693	0.00161375	0.0172743	0.00533233	0.00354223	0.00587875	0.0614699	0.256583	0.654169	1.52866	3.89738	16.2681	2.016789	0.018892	0.00863843	0.00450092	0.0222456	0.0110409	0.121625	0.00793953	0.00754439	0.0259308	0.00805704	0.00313639	0.00442563	0.0131182	0.00625039	0.005767	0.000391557	0.000831392	0.0166963	0.00050847	0.0024353	0.00772414	0.00490074	0.00814267	0.0231991	0.00610965	0.0201971	0.00970196	0.00131854	0.00659914	0.00433135	0.00624735	0.0159459	0.00369323	0.0114923	0.0408078	0.0125303	0.0157464	0.0222793	0.0271859	0.000645057	0.00814404	0.0136248	0.0306252	0.0287681	0.0184048	0.00628307	0.0110253	0.0231506	0.0266846	0.0132712	0.0126629	0.00609195	0.0240934	0.00245567	0.00878188	0.00609632	0.038614	0.0252125	0.00729001	0.0255263	0.0256732	0.0129039	0.00411784	0.0440794	0.0136066	0.0090388	0.015001	0.708757	0.291243	0.7087569	0.3918915
27540	-2628.629	-2734.569	105.9404	0.0150841	0.00726991	0.00890682	0.0124149	0.0169028	0.0468757	0.00407744	0.00695264	0.0252749	0.00640929	0.00356895	0.00719245	0.0206153	0.0068177	0.00139377	0.000932722	0.0189278	0.00704553	0.000663191	0.00384017	0.00124309	0.00117206	0.0256429	0.0187647	0.00472021	0.0140238	0.01101	0.00795607	0.00666789	0.00077127	0.00430984	0.0109569	0.00125726	0.0100572	0.0205368	0.00800942	0.00804283	0.0206159	0.021189	0.0005068	0.0106373	0.00560921	0.0185384	0.0174772	0.0180773	0.0107584	0.0109328	0.0114311	0.0124827	0.00587238	0.030232	0.00463538	0.0220494	0.0035863	0.00668343	0.00775294	0.0201725	0.0179108	0.000721135	0.0226081	0.028269	0.0250404	0.00899332	0.0538374	0.0167397	0.0114504	0.0290939	0.123627	0.360762	0.727547	1.37448	2.77191	8.08887	1.511567	0.0177416	0.00855069	0.010476	0.0146021	0.0198807	0.055134	0.00479578	0.00817753	0.0297278	0.00753846	0.00419771	0.00845959	0.0242472	0.00801882	0.00163932	0.00109704	0.0222624	0.00828679	0.000780029	0.00451672	0.00146209	0.00137855	0.0301605	0.0220706	0.00555179	0.0164944	0.0129497	0.00935774	0.00784261	0.000907149	0.00506913	0.0128873	0.00147876	0.0118291	0.0241548	0.00942049	0.00945979	0.0242479	0.024922	0.000596086	0.0125114	0.00659742	0.0218044	0.0205563	0.0212621	0.0126538	0.0128589	0.013445	0.0146818	0.00690696	0.0355582	0.00545203	0.025934	0.00421812	0.00786089	0.00911882	0.0237264	0.0210663	0.000848182	0.0265911	0.0332493	0.029452	0.0105777	0.0633222	0.0196888	0.0134677	0.0342196	0.663732	0.336268	0.6637324	0.8502128
27576	-2621.15	-2727.092	105.9422	0.0245356	0.00132485	0.0201763	0.0132063	0.00163882	0.0840632	0.00112677	0.00109254	0.0249219	0.00694839	0.00295627	0.0087465	0.0131362	0.00781457	0.000781805	0.00107954	0.0200048	0.0126818	0.000375479	0.000778043	0.000116165	0.00337452	0.00514155	0.0223761	0.011115	0.0108206	0.0138582	0.0164847	0.0047789	0.000886108	0.00753182	0.00440179	0.00103861	0.0061926	0.0377597	0.0141664	0.00173855	0.00780597	0.0150865	0.00366204	0.029652	0.0189386	0.00712488	0.0179538	0.0147683	0.00648632	0.0366755	0.0291334	0.0162548	0.00701473	0.00385487	0.0159151	0.0159238	0.0219434	2.95121e-05	0.017096	0.0095502	0.010096	0.01615	0.0239475	0.0123886	0.0141789	0.00957246	0.020611	0.00592024	0.0143458	0.0142887	0.123279	0.360267	0.727235	1.37507	2.77572	8.11169	1.513605	0.0290177	0.00156687	0.0238621	0.0156188	0.00193819	0.0994196	0.0013326	0.00129212	0.0294745	0.0082177	0.00349631	0.0103443	0.0155359	0.00924211	0.000924622	0.00127675	0.0236592	0.0149984	0.000444071	0.000920174	0.000137385	0.00399096	0.00608079	0.0264637	0.0131455	0.0127972	0.0163897	0.019496	0.0056519	0.00104798	0.0089077	0.00520589	0.00122833	0.00732384	0.0446575	0.0167542	0.00205615	0.00923194	0.0178425	0.00433101	0.0350687	0.0223982	0.00842643	0.0212335	0.0174661	0.00767122	0.0433753	0.0344554	0.0192241	0.00829616	0.00455907	0.0188224	0.0188327	0.0259519	3.49032e-05	0.020219	0.0112948	0.0119403	0.0191002	0.0283221	0.0146517	0.016769	0.0113211	0.0243761	0.00700173	0.0169664	0.0168989	0.67989	0.32011	0.6798901	0.8455396
27612	-2623.836	-2729.674	105.8381	0.0130844	0.00134719	0.0104282	0.0097833	0.00490057	0.047067	0.00993918	0.00172606	0.0132712	0.00322487	0.00116305	0.00311822	0.00340195	0.000180002	0.00257868	0.00050137	0.00845964	0.00408734	0.00112753	0.00079824	0.000240977	0.00440137	0.00980256	0.0115983	0.00350607	0.0105338	0.00376669	0.00665006	0.0088486	0.000302715	0.00430597	0.0066739	0.00173642	0.00535941	0.0203491	0.00198392	0.00795245	0.0089146	0.0107552	0.00256156	0.00530123	0.00661973	0.0121751	0.00967953	0.00656145	0.00148317	0.00671273	0.00958835	0.00734173	0.000612341	0.00913693	0.00114828	0.0112845	0.00767413	0.00705808	0.00428584	0.0172022	0.0129791	0.00425428	0.024644	0.0152169	0.00753772	0.00268544	0.0207474	0.00401704	0.0126534	0.0174687	0.0849476	0.300431	0.687173	1.45524	3.32855	11.772	1.782885	0.0253327	0.00260829	0.02019	0.0189415	0.00948803	0.0911267	0.0192433	0.00334184	0.0256943	0.00624368	0.00225179	0.0060372	0.00658654	0.000348502	0.0049926	0.000970705	0.0163787	0.00791352	0.00218302	0.00154548	0.000466556	0.00852152	0.0189788	0.0224556	0.00678811	0.0203945	0.00729271	0.0128752	0.0171318	0.000586087	0.00833681	0.0129214	0.00336189	0.0103764	0.0393979	0.00384108	0.0153968	0.0172596	0.0208232	0.00495946	0.0102637	0.0128165	0.0235723	0.0187406	0.0127037	0.00287158	0.0129965	0.018564	0.0142144	0.00118556	0.0176901	0.00222319	0.021848	0.0148579	0.0136652	0.00829783	0.0333052	0.0251289	0.00823674	0.0477134	0.0294615	0.0145938	0.00519929	0.0401691	0.00777741	0.0244983	0.0338213	0.827533	0.172467	0.8275331	0.5165009
27648	-2635.851	-2741.712	105.8608	0.0111201	0.00553064	0.00944739	0.0192928	0.00347183	0.0418973	0.00107549	0.00173973	0.0124974	0.00740265	0.000432834	0.00187682	0.00727191	0.00204761	0.00280875	0.00293519	0.00326764	0.00282626	0.00135077	0.00360834	0.000578742	0.00029296	0.00895353	0.0115241	0.00424642	0.00225669	0.00943483	0.00571555	0.00347045	0.00166077	0.00605821	0.0107418	0.0019362	0.00739613	0.00603487	0.00569476	0.00853537	0.0113795	0.0148153	0.0043821	0.00856999	0.00676556	0.00694157	0.0134523	0.00441152	0.000194676	0.00423356	0.0106259	0.0116013	0.00113162	0.00750939	0.00206541	0.0115721	0.00301678	0.00447207	0.00670337	0.0132159	0.00777614	0.00512044	0.0158359	0.0171945	0.00484538	0.00538796	0.0102456	0.00865587	0.00634833	0.0146245	0.0877075	0.305152	0.690524	1.44818	3.27705	11.4015	1.759767	0.0231898	0.0115335	0.0197014	0.040233	0.00724011	0.0873721	0.00224281	0.00362801	0.0260619	0.0154374	0.000902626	0.0039139	0.0151647	0.00427006	0.00585733	0.006121	0.00681429	0.00589384	0.00281688	0.00752479	0.0012069	0.000610935	0.0186716	0.0240323	0.00885543	0.00470607	0.0196753	0.0119191	0.00723722	0.00346334	0.0126337	0.0224007	0.00403772	0.0154238	0.012585	0.0118758	0.0177995	0.0237306	0.0308957	0.00913836	0.0178717	0.0141088	0.0144759	0.0280533	0.00919972	0.000405975	0.0088286	0.0221591	0.0241933	0.00235987	0.01566	0.00430718	0.0241323	0.00629115	0.00932599	0.0139791	0.0275603	0.0162163	0.0106781	0.0330239	0.0358571	0.0101045	0.011236	0.021366	0.0180508	0.0132387	0.0304978	0.677214	0.322786	0.6772136	0.4795276
27684	-2624.9	-2730.781	105.8807	0.0153269	0.000786066	0.00592642	0.0177037	0.0109143	0.0735877	0.0025416	0.00423921	0.0187057	0.00178779	0.00260951	0.00143336	0.00892206	0.00416744	0.0064815	0.0078401	0.00454017	0.00627145	0.000334488	0.0081697	0.000334653	0.00245615	0.00627621	0.0164496	0.00277355	0.00901777	0.00845063	0.00585243	0.00671859	0.00128431	0.00439407	0.00812941	0.00187034	0.00770077	0.0174835	0.0119926	0.00969402	0.00680079	0.00823089	0.00377668	0.0147879	0.0159922	0.00489455	0.016475	0.00317054	0.000777413	0.0166275	0.0207296	0.00329015	0.00508736	0.000102865	0.0100723	0.0127003	0.0104796	0.000133355	0.0135753	0.013628	0.0141227	0.00786034	0.0170936	0.0156957	0.0120723	0.00434367	0.00825357	0.00356402	0.0214968	0.01484	0.0933836	0.314629	0.697144	1.43442	3.17835	10.7085	1.714425	0.0245685	0.00126004	0.00949987	0.0283784	0.0174953	0.117959	0.00407411	0.00679531	0.0299847	0.00286576	0.00418297	0.00229762	0.0143018	0.00668028	0.0103896	0.0125674	0.00727775	0.0100529	0.000536174	0.0130958	0.000536438	0.00393713	0.0100606	0.0263682	0.0044459	0.0144552	0.0135461	0.00938125	0.0107697	0.00205871	0.00704356	0.0130312	0.00299809	0.0123441	0.0280255	0.0192237	0.0155392	0.0109014	0.0131938	0.0060539	0.0237046	0.025635	0.0078458	0.0264089	0.00508227	0.00124617	0.0266533	0.0332289	0.005274	0.00815487	0.000164889	0.0161455	0.0203582	0.0167984	0.000213764	0.0217607	0.0218453	0.0226383	0.0125999	0.0274004	0.0251597	0.0193515	0.00696276	0.0132302	0.00571301	0.0344586	0.0237881	0.806914	0.193086	0.8069143	0.6238428
27720	-2627.943	-2733.792	105.8494	0.00555204	0.00646832	0.00249359	0.00874357	0.00180576	0.0566656	0.00649598	0.00382053	0.013677	0.00672476	0.0020613	0.00616493	0.00209251	0.0108814	0.00294117	0.00147467	0.0141207	0.00782571	0.000594528	0.00167414	0.00110116	0.0011091	0.00235195	0.0107007	0.00430352	0.00368623	0.014589	0.00472865	0.00494142	0.000703955	0.00203497	0.00669032	0.00185207	0.00506224	0.0168605	0.00855336	0.0146474	0.00698669	0.00301926	0.00596657	0.0136472	0.00430452	0.000876051	0.00291682	0.00754375	0.00316596	0.00893993	0.00609323	0.00988351	0.00251835	0.0180528	0.00567924	0.00670141	0.00221221	0.00709001	0.0138905	0.0153121	0.00742412	0.0104931	0.0125636	0.00855231	0.0117381	0.00991478	0.00820616	0.00344572	0.0225556	0.00248002	0.0862474	0.302664	0.688762	1.45188	3.30399	11.5945	1.771906	0.0109213	0.0127237	0.00490508	0.0171993	0.00355208	0.111466	0.0127781	0.00751527	0.0269037	0.0132281	0.00405474	0.0121269	0.00411612	0.0214045	0.00578551	0.0029008	0.0277766	0.0153938	0.00116948	0.00329317	0.00216607	0.00218169	0.00462646	0.0210492	0.00846536	0.00725109	0.0286977	0.00930163	0.00972015	0.00138473	0.00400295	0.0131604	0.00364316	0.00995783	0.0331658	0.0168251	0.0288126	0.0137434	0.00593912	0.0117367	0.026845	0.00846734	0.00172326	0.00573761	0.0148391	0.0062277	0.0175855	0.0119859	0.0194416	0.00495378	0.0355113	0.0111715	0.0131822	0.0043516	0.0139466	0.0273236	0.03012	0.0146038	0.0206407	0.0247136	0.0168231	0.0230898	0.0195031	0.0161422	0.006778	0.0443686	0.0048784	0.711686	0.288314	0.7116862	0.5083683
27756	-2630.158	-2736.079	105.9217	0.0195243	0.00881142	0.0246452	0.0271577	0.00661202	0.0860774	0.00949818	0.0137641	0.0231126	0.00621706	0.000471894	0.0119691	0.0199433	0.0103039	0.00583331	0.000199451	0.0151135	0.0279565	0.00115909	0.0140507	0.00045369	0.000360061	0.00831765	0.012391	0.00992229	0.00575791	0.0154128	0.00812129	0.0109572	0.000275363	0.0119345	0.0121834	0.00254734	0.0132699	0.0316902	0.0145768	0.0284912	0.0259112	0.0201082	0.0114608	0.0173783	0.0166906	0.0195099	0.0212975	0.0092856	0.000709093	0.0234113	0.0227915	0.00925921	0.037146	0.0261981	0.00114456	0.0232642	0.0268212	0.00484592	0.00819487	0.0288847	0.0223688	0.0192091	0.0280758	0.0172685	0.012605	0.0151122	0.0297902	0.0112789	0.0119892	0.0115224	0.156962	0.405309	0.754461	1.32545	2.46725	6.37098	1.338945	0.0185483	0.00837097	0.0234133	0.0258002	0.00628151	0.0817747	0.00902341	0.0130761	0.0219573	0.0059063	0.000448306	0.0113708	0.0189464	0.00978887	0.00554173	0.000189481	0.014358	0.0265591	0.00110115	0.0133484	0.000431012	0.000342063	0.00790188	0.0117716	0.00942631	0.00547009	0.0146424	0.00771534	0.0104095	0.000261599	0.0113379	0.0115744	0.00242001	0.0126066	0.0301061	0.0138482	0.0270671	0.024616	0.0191031	0.0108879	0.0165096	0.0158563	0.0185347	0.0202329	0.00882145	0.000673648	0.022241	0.0216523	0.00879637	0.0352892	0.0248886	0.00108735	0.0221014	0.0254805	0.00460369	0.00778524	0.0274409	0.0212507	0.0182489	0.0266724	0.0164053	0.0119749	0.0143568	0.0283011	0.0107151	0.0113899	0.0109465	0.844336	0.155664	0.8443356	1.052616
27792	-2622.976	-2728.968	105.992	0.0174071	0.00876526	0.00632771	0.0101477	0.00148373	0.0866843	0.00184652	0.00640413	0.0291275	0.00271132	0.00269112	0.000839702	0.00307576	0.0138778	0.00241189	0.00286041	0.00649354	0.0147317	0.00123689	0.00513791	0.000201549	0.00356166	0.00199365	0.0136584	0.00176218	0.0193265	0.0119854	0.00623004	0.00328084	0.00375339	0.00506534	0.0133776	0.000712138	0.0125603	0.0171726	0.0109949	0.0134306	0.014229	0.0211636	0.00278856	0.0213263	0.000496607	0.0262469	0.010998	0.00503883	0.00568711	0.0131175	0.0107546	0.0270165	0.0214565	0.0185413	0.0226234	0.0249108	0.00973493	0.00582865	0.0130512	0.0176	0.0109108	0.00440833	0.0171087	0.0061512	0.014094	0.0126096	0.0155196	0.016439	0.00764138	0.00680192	0.121697	0.358004	0.725807	1.37778	2.79326	8.21714	1.522944	0.0226766	0.0114187	0.00824325	0.0132196	0.00193289	0.112925	0.0024055	0.0083428	0.037945	0.00353209	0.00350578	0.0010939	0.00400686	0.0180789	0.00314203	0.00372632	0.00845928	0.0191913	0.00161132	0.00669327	0.000262562	0.00463986	0.00259718	0.017793	0.00229563	0.0251771	0.0156136	0.00811601	0.00427402	0.00488962	0.00659873	0.0174273	0.000927718	0.0163626	0.0223711	0.0143233	0.0174963	0.0185364	0.0275702	0.00363271	0.0277823	0.000646941	0.0341924	0.0143273	0.00656419	0.00740872	0.0170885	0.0140102	0.0351949	0.0279518	0.0241541	0.029472	0.0324519	0.0126819	0.00759311	0.017002	0.0229278	0.0142138	0.00574283	0.0222878	0.0080133	0.0183606	0.0164268	0.0202178	0.0214154	0.00995459	0.00886101	0.737843	0.262157	0.7378425	0.7676236
27828	-2627.325	-2733.264	105.9389	0.0137115	0.00277895	0.00174003	0.011838	0.000857385	0.0497432	0.00228989	0.00615542	0.0154817	0.00352445	0.00274296	0.00279786	0.000390796	0.00605094	0.00256216	0.00284542	0.00253828	0.0158211	0.000601914	0.000407766	0.000768957	0.00308443	7.34265e-05	0.00559108	0.00291123	0.00396743	0.00387897	0.00498288	0.00230543	0.00243076	0.00105342	0.00452923	0.000961773	0.0056477	0.0195636	0.00931416	0.00708616	0.00671584	0.0107199	0.00520066	0.00839047	0.00184325	0.00792391	0.00668044	0.0028511	0.00266955	0.00980196	0.0107382	0.0189896	0.00875282	0.0151871	0.0165343	0.0270225	0.00385341	0.0124944	0.0141317	0.0147422	0.00758901	0.000867719	0.0153877	0.0028078	0.00353219	0.00705624	0.0170793	0.00943797	0.000486347	0.00289253	0.097599	0.321477	0.701843	1.42482	3.11064	10.246	1.6825	0.027677	0.00560939	0.0035123	0.0238953	0.00173065	0.100408	0.00462222	0.0124249	0.0312502	0.00711421	0.00553673	0.00564756	0.000788832	0.012214	0.0051718	0.00574355	0.0051236	0.0319354	0.00121498	0.000823087	0.00155216	0.00622601	0.000148213	0.0112858	0.0058764	0.00800837	0.0078298	0.0100581	0.00465358	0.00490656	0.00212636	0.00914237	0.00194137	0.0114	0.0394897	0.0188009	0.0143036	0.0135561	0.0216385	0.0104977	0.0169364	0.00372066	0.0159946	0.0134847	0.00575502	0.00538857	0.0197855	0.0216754	0.0383311	0.0176678	0.0306556	0.033375	0.0545456	0.00777822	0.0252203	0.0285252	0.0297576	0.0153186	0.00175152	0.0310605	0.00566762	0.00712983	0.0142432	0.034475	0.0190508	0.000981705	0.00583866	0.750026	0.249974	0.7500264	0.4954105
27864	-2628.802	-2734.599	105.7964	0.0209102	0.0109893	0.0161359	0.0295254	0.000956384	0.12927	0.00381942	0.00159521	0.026039	0.010254	0.00169798	0.00359071	0.0414715	0.0234002	0.00290784	0.00290799	0.00396261	0.00947962	0.0122499	0.00777044	0.00126671	0.0049327	0.0138598	0.0247438	0.00549272	0.017724	0.0176448	0.0119413	0.00890575	0.00135166	0.00619289	0.013691	0.000341102	0.00973982	0.0347966	0.0154596	0.00468381	0.00704349	0.0141943	0.0158456	0.0190357	0.0157554	0.000310021	0.0140376	0.0475055	0.00600376	0.0167148	0.0566597	0.0201456	0.00736414	0.0221032	0.0203596	0.017362	0.0145428	0.0315244	0.0081733	0.0344237	0.0189196	0.0167469	0.0193263	0.0267716	0.0102063	0.0209272	0.0232705	0.00826686	0.00797157	0.000772537	0.140305	0.38373	0.741692	1.34827	2.606	7.12731	1.420059	0.0191138	0.0100452	0.0147496	0.0269888	0.00087422	0.118164	0.00349129	0.00145817	0.023802	0.00937306	0.0015521	0.00328223	0.0379086	0.0213899	0.00265803	0.00265816	0.00362218	0.00866522	0.0111975	0.00710287	0.00115789	0.00450893	0.0126691	0.022618	0.00502083	0.0162013	0.0161289	0.0109154	0.00814064	0.00123554	0.00566086	0.0125148	0.000311797	0.00890307	0.0318072	0.0141314	0.00428142	0.00643838	0.0129748	0.0144843	0.0174003	0.0144019	0.000283387	0.0128316	0.0434242	0.00548797	0.0152788	0.051792	0.0184149	0.00673148	0.0202043	0.0186105	0.0158704	0.0132934	0.0288161	0.00747113	0.0314663	0.0172942	0.0153081	0.017666	0.0244716	0.00932944	0.0191294	0.0212713	0.00755664	0.00728672	0.000706168	0.736209	0.263791	0.7362089	1.093985
