Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
29700	-2623.952	-2729.817	105.865	0.0293374	0.00848068	0.00774803	0.0146823	0.00870253	0.170108	0.0145268	0.00692817	0.0279959	0.00348006	0.0104285	0.00233995	0.0226794	0.0151677	0.00294109	0.00580558	0.00670504	0.00766844	0.00451847	0.00160521	0.00172232	0.00278603	0.0108379	0.0204994	0.0234745	0.0175209	0.0130605	0.0132515	0.0131364	0.00646578	0.014152	0.0126603	0.00834001	0.00877964	0.0460868	0.0140834	0.0362978	0.0145888	0.019198	0.0253589	0.0227395	0.00797049	0.00744765	0.0370466	0.0128624	0.0168546	0.00166595	0.0240732	0.0187617	0.00115369	0.0133194	0.0111055	0.0195398	0.0254264	0.0152146	0.0181098	0.0512283	0.0311403	0.0115137	0.0182365	0.025496	0.028409	0.0246706	0.0259866	0.0452146	0.0218968	0.00814577	0.194069	0.449505	0.779219	1.28334	2.22467	5.15279	1.1855	0.0236711	0.00684268	0.00625154	0.0118465	0.00702168	0.137253	0.0117211	0.00559003	0.0225886	0.0028079	0.00841429	0.001888	0.018299	0.0122381	0.00237303	0.00468426	0.00540999	0.00618732	0.00364575	0.00129517	0.00138966	0.00224793	0.00874461	0.01654	0.0189405	0.0141369	0.0105379	0.0106921	0.0105991	0.00521695	0.0114186	0.010215	0.00672918	0.00708389	0.0371853	0.0113633	0.0292871	0.011771	0.01549	0.020461	0.0183475	0.00643103	0.00600917	0.0298912	0.0103781	0.0135992	0.00134418	0.0194236	0.0151379	0.000930861	0.0107468	0.0089605	0.0157658	0.0205154	0.012276	0.014612	0.0413338	0.0251257	0.00928992	0.0147142	0.0205716	0.0229219	0.0199056	0.0209674	0.0364816	0.0176676	0.00657245	0.736442	0.263558	0.736442	1.23938
29736	-2628.838	-2734.766	105.9276	0.0206546	0.0165848	0.00458914	0.0242933	0.00261381	0.133658	0.0127719	0.0087342	0.0283994	0.00779828	0.00776837	0.00793025	0.00825791	0.00221244	0.00160511	0.00395206	0.0556623	0.036358	0.00760685	0.00734616	0.00372171	0.00818303	0.0210754	0.0183172	0.00483212	0.013529	0.0199572	0.00551164	0.00504747	0.00337572	0.00486614	0.0190884	0.00747882	0.00979843	0.0351506	0.00755871	0.00977917	0.00555716	0.0249995	0.0283476	0.0388316	0.0133993	0.0145636	0.030356	0.0202176	0.0190015	0.00816853	0.0207096	0.0283981	0.000486502	0.0126687	0.000912399	0.0181767	0.0181625	0.0153092	0.00673121	0.0308385	0.0227523	0.0210727	0.0184042	0.0260785	0.0289571	0.0205336	0.00647987	0.0167322	0.0240983	0.0101184	0.182484	0.436212	0.771955	1.29541	2.29246	5.47994	1.230008	0.0180054	0.0144576	0.00400054	0.0211774	0.00227856	0.116515	0.0111338	0.00761395	0.0247569	0.00679808	0.006772	0.00691312	0.00719876	0.00192867	0.00139924	0.00344517	0.0485231	0.0316947	0.0066312	0.00640395	0.00324437	0.00713348	0.0183723	0.0159679	0.00421235	0.0117938	0.0173975	0.00480472	0.00440008	0.00294275	0.00424201	0.0166402	0.00651959	0.00854169	0.0306422	0.00658924	0.0085249	0.0048444	0.0217931	0.0247117	0.0338511	0.0116807	0.0126957	0.0264626	0.0176245	0.0165644	0.00712084	0.0180534	0.0247558	0.000424103	0.0110438	0.000795375	0.0158453	0.0158329	0.0133457	0.00586787	0.0268832	0.0198341	0.0183699	0.0160437	0.0227336	0.0252431	0.0179	0.00564877	0.0145861	0.0210074	0.00882061	0.776105	0.223895	0.7761052	1.14713
29772	-2627.669	-2733.471	105.8015	0.0124118	0.00282868	0.00688157	0.00818089	0.00330201	0.034432	0.00193385	0.00548385	0.0130601	0.00246724	0.00354168	0.00265948	0.0206236	0.00129547	0.000669686	0.00298438	0.00423956	0.015809	0.000618358	0.0010446	7.57931e-05	0.00096001	0.0016025	0.0122536	0.00624201	0.00387373	0.00327861	0.00443517	0.00422389	0.00153219	0.00564731	0.00672817	0.00201165	0.00462758	0.00843449	0.000312055	0.0149633	0.0152195	0.000885742	0.0115866	0.0139183	0.00474874	0.0019757	0.0106884	0.00932237	0.00851928	0.00907943	0.00164189	0.0099388	0.00709136	0.00515428	0.00730324	0.000880595	0.00505983	0.00337548	0.00780914	0.0114162	0.00521799	0.0142163	0.00805588	0.00366168	0.0058672	0.00666638	0.0134043	0.0029424	0.00664749	0.00120082	0.0816103	0.294615	0.682995	1.46414	3.39426	12.2534	1.811866	0.0282622	0.00644103	0.0156697	0.0186283	0.00751884	0.0784033	0.00440347	0.012487	0.0297385	0.00561801	0.00806458	0.00605575	0.046961	0.00294984	0.00152491	0.00679558	0.00965367	0.0359978	0.00140803	0.0023786	0.000172584	0.00218599	0.00364897	0.027902	0.0142134	0.00882067	0.00746555	0.0100991	0.009618	0.00348887	0.0128592	0.0153204	0.00458062	0.0105372	0.0192057	0.000710563	0.0340721	0.0346555	0.00201688	0.0263834	0.0316926	0.0108131	0.00449876	0.0243381	0.0212275	0.0193988	0.0206743	0.00373865	0.0226311	0.0161474	0.0117365	0.0166298	0.00200516	0.0115215	0.00768613	0.0177818	0.0259953	0.0118816	0.0323713	0.0183436	0.00833782	0.0133599	0.0151797	0.0305222	0.00669998	0.0151366	0.00273432	0.732235	0.267765	0.7322347	0.4391652
29808	-2631.665	-2737.639	105.9738	0.0192579	0.00257988	0.00759851	0.0113794	0.0079322	0.0801428	0.00196381	0.00626401	0.032836	0.0113116	0.00139902	0.00261626	0.0100174	0.00135136	0.00288471	0.0045109	0.000784497	0.0120882	0.0041579	0.00210744	0.00400179	0.00138691	0.00999232	0.0152886	0.00558998	0.00696061	0.0216466	0.00898679	0.00881198	0.00258789	0.00232916	0.0174397	0.00145171	0.0108791	0.0245648	0.00156538	0.0103032	0.0294198	0.00225763	0.0286266	0.0126192	0.0125577	0.0043007	0.0234086	0.00657313	0.017261	0.0290567	0.0101677	0.0152446	0.00946685	0.00151672	0.0145124	0.00921569	0.0183252	0.00364476	0.00577963	0.00831818	0.0183833	0.0192443	0.0245475	0.0142615	0.00941949	0.0171492	0.0347673	0.0126379	0.0184483	0.00438716	0.124213	0.361596	0.728071	1.37349	2.76552	8.05068	1.508146	0.0237023	0.00317528	0.00935214	0.0140056	0.00976284	0.0986386	0.00241703	0.00770966	0.0404141	0.0139222	0.00172189	0.00322005	0.0123293	0.00166323	0.00355046	0.00555195	0.000965548	0.014878	0.00511749	0.00259381	0.00492535	0.00170698	0.0122984	0.018817	0.00688007	0.00856702	0.0266423	0.0110608	0.0108457	0.00318514	0.00286669	0.0214646	0.00178674	0.0133898	0.0302341	0.00192665	0.012681	0.0362095	0.00277866	0.0352332	0.0155315	0.0154558	0.00529323	0.028811	0.00809011	0.0212446	0.0357625	0.0125143	0.0187629	0.0116517	0.00186675	0.0178617	0.0113425	0.0225544	0.00448591	0.00711348	0.0102379	0.0226259	0.0236856	0.0302127	0.0175529	0.0115934	0.021107	0.0427911	0.0155545	0.0227059	0.00539966	0.76943	0.23057	0.7694305	0.8124894
29844	-2620.954	-2726.968	106.0144	0.0292364	0.00353881	0.00875871	0.0107277	0.00449476	0.070354	0.0109122	0.0092377	0.0255635	0.0108026	0.000841444	0.00576356	0.0054424	0.0056536	0.005912	0.0029841	0.000397624	0.0101203	0.00796639	0.000680229	0.00170618	0.000270357	0.00618591	0.0237551	0.0058548	0.00199227	0.00728979	0.00927071	0.00747807	0.000648403	0.00545818	0.0076877	0.00115687	0.00792885	0.038139	0.0021689	0.0158273	0.0191482	0.00667932	0.0253954	0.0152387	0.014541	0.0141252	0.0182042	0.0160978	0.0128007	0.0255565	0.00975158	0.0294449	0.0128028	0.00202013	0.0259594	0.00271639	0.00816337	0.00721356	0.0143436	0.00967211	0.0187853	0.0211293	0.00735171	0.0139912	0.0113814	0.0134593	0.0326567	0.0128226	0.0180961	0.00123318	0.131453	0.371725	0.734374	1.3617	2.69016	7.60728	1.467183	0.0359617	0.00435285	0.0107735	0.0131954	0.00552869	0.0865376	0.0134224	0.0113627	0.0314439	0.0132876	0.001035	0.00708935	0.00669432	0.0069541	0.00727194	0.00367054	0.000489089	0.0124483	0.0097989	0.000836703	0.00209866	0.000332548	0.00760885	0.0292195	0.00720159	0.00245055	0.00896667	0.0114033	0.00919825	0.000797555	0.00671373	0.0094561	0.00142299	0.00975272	0.0469122	0.00266782	0.0194681	0.0235529	0.00821576	0.0312371	0.018744	0.0178859	0.0173744	0.0223917	0.0198008	0.0157453	0.0314353	0.0119947	0.0362182	0.0157478	0.00248482	0.0319309	0.00334124	0.0100412	0.00887289	0.017643	0.011897	0.0231064	0.0259897	0.00904283	0.0172096	0.0139994	0.0165553	0.0401687	0.0157722	0.0222587	0.00151685	0.735812	0.264188	0.7358116	0.8129882
29880	-2624.686	-2730.554	105.8678	0.0281504	0.0115029	0.00818618	0.0224689	0.0170231	0.106148	0.0138442	0.00554294	0.0347744	0.0099993	0.00275275	0.0160344	0.0124612	0.0213602	0.00419864	0.00825766	0.00130191	0.00768934	0.00247907	0.00270058	0.00151651	0.00213762	0.00237112	0.0231002	0.00587523	0.00973987	0.0236269	0.0139611	0.0105211	0.00111271	0.0105474	0.00656219	0.00996033	0.0177421	0.0459432	0.00100316	0.0361591	0.0237365	0.00297281	0.0264223	0.0217721	0.018917	0.00985401	0.0261582	0.020105	0.0290478	0.0179698	0.00580638	0.0219675	0.00930545	0.015826	0.0118089	0.00112085	0.0155567	0.00655407	0.0197633	0.0161156	0.027947	0.033015	0.0142501	0.0205445	0.0248741	0.0230056	0.0637318	0.025476	0.025757	0.00136804	0.166007	0.416538	0.76092	1.3142	2.40074	6.02383	1.298431	0.0247041	0.0100946	0.00718398	0.0197181	0.014939	0.0931524	0.0121493	0.00486434	0.0305171	0.00877512	0.00241574	0.0140714	0.0109356	0.0187452	0.00368462	0.00724671	0.00114252	0.00674796	0.00217557	0.00236996	0.00133085	0.00187592	0.00208083	0.0202721	0.00515595	0.00854746	0.0207344	0.0122519	0.00923305	0.000976486	0.00925609	0.00575881	0.00874092	0.01557	0.0403185	0.000880348	0.0317323	0.0208305	0.00260886	0.0231876	0.0191067	0.0166011	0.00864762	0.0229557	0.0176436	0.0254916	0.0157699	0.00509553	0.0192781	0.00816622	0.0138885	0.0103632	0.000983625	0.0136521	0.00575169	0.0173437	0.0141426	0.0245255	0.0289731	0.0125055	0.0180294	0.0218289	0.0201891	0.0559294	0.0223571	0.0226037	0.00120056	0.616832	0.383168	0.6168321	1.139505
29916	-2620.989	-2726.702	105.7134	0.0178606	0.006183	0.0104804	0.0334398	0.0158657	0.138983	0.0174318	0.00737955	0.0511761	0.0120207	0.00245486	0.0146164	0.0171572	0.0176386	0.0023314	0.00129614	0.0101094	0.0251104	6.94992e-05	0.00116138	0.00325195	0.00242854	0.0244142	0.0260027	0.0125813	0.0109721	0.0193493	0.0122556	0.0104047	0.0010696	0.00532563	0.00956668	0.00220657	0.0113197	0.0534954	0.00265407	0.0333433	0.033228	0.00113897	0.0291506	0.0237138	0.0387105	0.0252383	0.0253552	0.022135	0.0249346	0.0316294	0.00674882	0.0250516	0.0165148	0.0252042	0.0247212	0.000288022	0.0367488	0.00810126	0.014096	0.0251453	0.0351194	0.0429935	0.0117132	0.0299881	0.0170371	0.0269914	0.0400902	0.0314124	0.0198713	0.00523135	0.187159	0.441627	0.774933	1.29043	2.26435	5.34304	1.211715	0.0133118	0.0046083	0.0078112	0.0249233	0.011825	0.103587	0.0129922	0.00550011	0.0381425	0.00895922	0.00182965	0.0108939	0.0127876	0.0131463	0.00173763	0.000966038	0.00753469	0.0187152	5.1799e-05	0.000865597	0.00242374	0.00181003	0.0181964	0.0193803	0.00937706	0.00817767	0.0144214	0.00913432	0.00775479	0.000797191	0.00396929	0.00713022	0.0016446	0.00843678	0.0398711	0.00197813	0.0248514	0.0247654	0.000848896	0.0217265	0.0176743	0.0288516	0.0188105	0.0188977	0.0164976	0.0185842	0.0235739	0.00503001	0.0186714	0.0123088	0.0187852	0.0184252	0.000214668	0.0273895	0.00603801	0.010506	0.0187413	0.0261751	0.0320438	0.00873007	0.0223507	0.0126981	0.0201172	0.0298799	0.0234122	0.0148104	0.00389902	0.855563	0.144437	0.8555629	1.341709
29952	-2634.057	-2739.312	105.2546	0.0307626	0.0148957	0.0106919	0.0572402	0.0240928	0.19658	0.0133674	0.0193518	0.057878	0.00507203	0.00613108	0.0105865	0.0517018	0.00778642	0.00112731	0.000209979	0.0115987	0.0097318	0.00281064	0.000989409	0.00284027	0.0191599	0.0641745	0.0484365	0.00563183	0.00190738	0.0389926	0.015158	0.0157126	0.00164375	0.0107266	0.0165157	0.00605855	0.0133478	0.0860602	0.000583582	0.047683	0.0177349	0.0139188	0.0487661	0.0396754	0.0290505	0.0240205	0.0488954	0.0251999	0.0676041	0.0453544	0.0166978	0.0467702	0.0200428	0.022988	0.011054	0.00616698	0.029509	0.028394	0.0196406	0.0232589	0.0187897	0.0650972	0.0344895	0.0405103	0.0310249	0.0256184	0.0581232	0.0310762	0.0131285	0.00309567	0.250806	0.509396	0.810227	1.23422	1.96311	3.98714	1.000058	0.0167833	0.00812671	0.00583322	0.0312287	0.0131444	0.107249	0.00729292	0.0105578	0.0315767	0.00276716	0.00334495	0.0057757	0.0282071	0.00424806	0.000615028	0.000114559	0.00632796	0.00530941	0.00153341	0.000539795	0.00154957	0.0104531	0.0350119	0.0264257	0.00307258	0.00104062	0.0212733	0.00826982	0.00857235	0.000896785	0.00585213	0.0090105	0.00330538	0.00728218	0.0469521	0.000318387	0.0260146	0.0096757	0.0075937	0.0266055	0.0216458	0.0158492	0.013105	0.026676	0.0137484	0.036883	0.0247441	0.00910987	0.0255165	0.0109348	0.0125416	0.00603074	0.00336454	0.0160993	0.015491	0.0107154	0.0126894	0.0102512	0.0355153	0.0188166	0.0221013	0.0169263	0.0139767	0.0317105	0.0169543	0.00716258	0.00168892	0.813752	0.186248	0.8137517	1.832935
29988	-2620.846	-2726.694	105.8477	0.0212393	0.00349433	0.00913966	0.0201342	0.00779398	0.116185	0.0156185	0.00233048	0.0585314	0.0227156	0.0043796	0.00442379	0.017219	0.0125893	0.0011338	0.00650467	0.0109558	0.0296571	0.00107273	0.000479744	0.00167685	0.00510792	0.0142144	0.0243098	0.00610413	0.00867441	0.0105381	0.00479741	0.00710128	0.00195586	0.0103765	0.00945517	0.00343506	0.0112641	0.0381488	0.0203413	0.0234033	0.0156949	0.00259199	0.0290395	0.030001	0.00594791	0.0317872	0.0251436	0.0117687	0.0158801	0.00327926	0.0285839	0.0379066	0.0133833	0.0153238	0.0319601	0.0425036	0.0197011	0.0481335	0.0283444	0.0282472	0.0165682	0.0215602	0.0167087	0.0290883	0.0227106	0.00786429	0.00714836	0.00599646	0.00237211	0.0336246	0.176362	0.429012	0.767958	1.30215	2.33094	5.67016	1.254681	0.017768	0.00292323	0.00764591	0.0168436	0.00652016	0.0971965	0.0130659	0.0019496	0.0489652	0.019003	0.00366381	0.00370078	0.0144048	0.0105317	0.000948492	0.00544157	0.00916521	0.0248101	0.000897403	0.000401337	0.00140279	0.0042731	0.0118912	0.0203367	0.00510649	0.00725669	0.00881581	0.00401333	0.00594067	0.0016362	0.00868064	0.00790985	0.00287364	0.00942313	0.0319139	0.0170168	0.0195784	0.0131298	0.00216836	0.0242934	0.0250978	0.0049758	0.026592	0.0210342	0.00984527	0.0132847	0.00274331	0.0239123	0.0317113	0.011196	0.0128194	0.0267366	0.035557	0.0164813	0.0402668	0.0237119	0.0236306	0.0138604	0.0180365	0.0139779	0.0243342	0.0189989	0.00657898	0.00598006	0.00501642	0.00198442	0.0281291	0.763842	0.236158	0.7638419	1.195367
30024	-2621.128	-2726.729	105.6011	0.0378868	0.0108729	0.0063323	0.0382366	0.00345414	0.172668	0.020637	0.0103321	0.0519456	0.00541454	0.0134118	0.0128753	0.0156514	0.00604275	0.00207198	0.00797567	0.00490974	0.0389085	0.00141044	0.000283335	0.00310128	0.00588314	0.0285508	0.0130432	0.00599047	0.00986414	0.0156342	0.010066	0.0190782	0.00279629	0.00840219	0.0142222	0.00238678	0.00492971	0.0433072	0.0214891	0.0254901	0.0368073	0.0024393	0.045523	0.0310355	0.0122824	0.0321308	0.0245575	0.0137364	0.0192102	0.00536483	0.0382633	0.0292962	0.0281952	0.0211083	0.047279	0.0512729	0.045543	0.0550218	0.028705	0.0265423	0.0272991	0.0317339	0.0171925	0.0454214	0.0259734	0.0167115	0.0130188	0.000865681	0.0242761	0.0395233	0.225737	0.483894	0.797348	1.25416	2.06657	4.42993	1.076204	0.0247321	0.00709773	0.00413366	0.0249605	0.00225483	0.112716	0.0134717	0.0067447	0.0339096	0.00353456	0.00875511	0.00840486	0.0102171	0.00394465	0.00135257	0.00520644	0.00320503	0.0253991	0.00092072	0.000184959	0.00202449	0.00384046	0.0186377	0.00851447	0.00391052	0.00643922	0.0102058	0.00657099	0.012454	0.00182539	0.00548487	0.00928415	0.00155807	0.00321807	0.0282705	0.0140279	0.0166397	0.0240275	0.00159235	0.029717	0.0202597	0.00801785	0.0209747	0.0160309	0.00896696	0.0125403	0.00350211	0.0249779	0.0191243	0.0184056	0.0137793	0.0308633	0.0334705	0.02973	0.0359177	0.0187384	0.0173266	0.0178206	0.0207156	0.0112231	0.0296507	0.0169552	0.0109091	0.00849852	0.000565109	0.0158472	0.0258004	0.734619	0.265381	0.7346192	1.531885
30060	-2621.74	-2727.733	105.993	0.0219827	0.00918786	0.00817614	0.0288971	0.00541191	0.0914671	0.00777238	0.00256067	0.0332384	0.0114701	0.0039828	0.00066617	0.00364551	0.0106168	0.00183255	0.00297444	0.0224993	0.012292	0.000405214	0.00374443	0.00185625	0.00420158	0.0245238	0.0202969	0.0120302	0.00735041	0.0121772	0.0117787	0.0100431	0.00329019	0.00504415	0.0158365	0.00186424	0.00962492	0.0381102	0.0232654	0.0204732	0.00296695	0.0356689	0.0196298	0.0286928	0.0196634	0.0212072	0.00217581	0.0169779	0.016718	0.0117182	0.0148294	0.0187544	0.0104759	0.0171247	0.00377318	0.0157751	0.0124464	0.00479944	0.0241857	0.00313896	0.0104481	0.00884093	0.0118608	0.0145503	0.000395296	0.00413161	0.00998796	0.0145161	0.00561017	0.0114755	0.140555	0.384063	0.741893	1.3479	2.60374	7.11464	1.418773	0.0245033	0.0102414	0.00911367	0.0322106	0.00603248	0.101955	0.00866361	0.00285429	0.0370498	0.0127853	0.00443949	0.000742557	0.00406352	0.0118342	0.00204268	0.00331551	0.0250792	0.0137015	0.000451679	0.00417379	0.0020691	0.00468336	0.0273358	0.0226243	0.0134096	0.00819326	0.0135736	0.0131293	0.0111947	0.00366747	0.00562254	0.0176524	0.00207801	0.0107286	0.0424801	0.0259332	0.0228208	0.00330716	0.039759	0.0218807	0.0319829	0.0219181	0.0236389	0.0024253	0.0189247	0.018635	0.0130618	0.0165298	0.0209049	0.0116771	0.0190883	0.00420584	0.017584	0.0138736	0.00534978	0.026959	0.00349889	0.0116462	0.00985469	0.0132209	0.0162188	0.000440623	0.00460537	0.0111332	0.0161806	0.00625347	0.0127914	0.717057	0.282943	0.7170572	0.8971292
30096	-2625.419	-2731.367	105.9481	0.0183998	0.0094243	0.0144105	0.0113558	0.000481597	0.119178	0.0137273	0.0137742	0.0287895	0.0143068	0.00414558	0.00824445	0.00303914	0.0195356	0.00168487	0.00406363	0.0168958	0.00686231	0.00238611	0.0100565	0.00280242	0.0100677	0.0189657	0.0252299	0.006203	0.0275093	0.0133908	0.0041133	0.0150933	0.00454738	0.00881111	0.0188662	0.00202298	0.0121799	0.0334959	0.00613821	0.0282143	0.0148297	0.0452462	0.021998	0.0374117	0.0294357	0.0297052	0.00312836	0.0273465	0.0098195	0.0157097	0.0236371	0.0323149	0.0139624	0.0122214	0.00298757	0.0285915	0.0267584	0.00336902	0.0304719	0.00264602	0.0144376	0.0186433	0.0251928	0.0153834	0.00208244	0.0202106	0.021283	0.0129128	0.00592668	0.0102743	0.179013	0.432146	0.769703	1.2992	2.31404	5.58618	1.243893	0.0164821	0.00844206	0.0129086	0.0101722	0.000431403	0.106757	0.0122965	0.0123386	0.025789	0.0128157	0.00371352	0.00738518	0.00272239	0.0174995	0.00150927	0.00364011	0.0151348	0.0061471	0.00213742	0.00900836	0.00251034	0.00901842	0.016989	0.0226003	0.0055565	0.0246422	0.0119951	0.0036846	0.0135203	0.00407343	0.00789278	0.0168999	0.00181214	0.0109105	0.0300048	0.00549847	0.0252737	0.0132841	0.0405305	0.0197053	0.0335125	0.0263678	0.0266092	0.00280231	0.0244963	0.00879607	0.0140724	0.0211735	0.0289469	0.0125072	0.0109476	0.00267619	0.0256116	0.0239696	0.00301789	0.027296	0.00237024	0.0129328	0.0167002	0.0225671	0.01378	0.0018654	0.0181042	0.0190648	0.0115669	0.00530898	0.0092035	0.748052	0.251948	0.7480517	1.116351
30132	-2628.397	-2734.276	105.8789	0.0183487	0.00662134	0.0180283	0.0173463	0.00474597	0.118491	0.00332798	0.00897028	0.0209988	0.0111196	0.00184112	0.00320543	0.00903464	0.00409719	0.00237852	0.0108496	0.0163468	0.000591333	0.000594132	0.000393859	0.00506043	0.00449726	0.00899743	0.020187	0.0101639	0.00959543	0.0106401	0.00875463	0.00693147	0.0031297	0.00322489	0.019835	0.0065091	0.00398252	0.0338899	0.0107603	0.0206338	0.0117035	0.000522903	0.00949973	0.0401043	0.00430417	0.0375665	0.0492239	0.00906875	0.0181855	0.00141976	0.0126378	0.0160147	0.00577635	0.0169017	0.018664	0.0180722	0.0173275	0.0420726	0.0430138	0.0216548	0.0194243	0.0305284	0.00740913	0.0339251	0.0125884	0.0146612	0.00156832	0.000161774	0.00767243	0.0213284	0.13867	0.381542	0.74037	1.35068	2.62094	7.21138	1.428539	0.0182189	0.00657449	0.0179007	0.0172236	0.00471239	0.117652	0.00330443	0.00890681	0.0208502	0.0110409	0.00182809	0.00318275	0.00897072	0.00406821	0.00236169	0.0107728	0.0162312	0.00058715	0.000589929	0.000391073	0.00502462	0.00446544	0.00893377	0.0200442	0.010092	0.00952754	0.0105649	0.00869269	0.00688243	0.00310756	0.00320207	0.0196947	0.00646305	0.00395435	0.0336501	0.0106842	0.0204878	0.0116207	0.000519204	0.00943252	0.0398206	0.00427372	0.0373007	0.0488757	0.00900459	0.0180568	0.00140971	0.0125484	0.0159014	0.00573548	0.0167821	0.0185319	0.0179444	0.0172049	0.0417749	0.0427095	0.0215016	0.0192868	0.0303124	0.00735671	0.033685	0.0124994	0.0145574	0.00155722	0.00016063	0.00761815	0.0211775	0.778227	0.221773	0.7782267	1.007125
30168	-2636.875	-2742.912	106.0367	0.0114388	0.0099657	0.00769181	0.0106889	0.00436223	0.0792679	0.0109984	0.000732709	0.0229005	0.00621802	0.000525997	0.00129444	0.00433461	0.00663772	0.00232046	0.00313532	0.0210139	0.00753934	0.00599467	0.00269484	0.0025377	0.00132384	0.00452666	0.0187839	0.00407964	0.00600036	0.0180763	0.00873945	0.0224835	0.00367126	0.00313077	0.00743606	0.00462083	0.00573948	0.0298704	0.0201056	0.0163603	0.0310638	0.00357752	0.0172434	0.0245524	0.0195859	0.0147595	0.0188561	0.0103498	0.0203763	0.00164756	0.00836909	0.0198145	0.00635647	0.010946	0.0342337	0.020355	0.0120475	0.0140745	0.0289684	0.0165412	0.0130962	0.016445	0.00464803	0.0443868	0.0209211	0.0127573	0.00470779	6.78963e-05	0.0145572	0.0186981	0.146471	0.391863	0.746561	1.33947	2.55191	6.82731	1.388965	0.0129803	0.0113086	0.00872833	0.0121293	0.00495007	0.0899498	0.0124805	0.000831447	0.0259865	0.00705594	0.000596878	0.00146887	0.00491872	0.00753219	0.00263316	0.00355782	0.0238457	0.00855531	0.00680249	0.00305799	0.00287967	0.00150224	0.00513666	0.0213152	0.0046294	0.00680895	0.0205122	0.00991715	0.0255133	0.00416598	0.00355267	0.00843811	0.00524352	0.00651291	0.0338956	0.022815	0.018565	0.0352498	0.00405961	0.0195671	0.0278609	0.0222252	0.0167484	0.021397	0.0117445	0.0231221	0.00186957	0.00949688	0.0224847	0.00721304	0.012421	0.0388469	0.0230979	0.013671	0.0159711	0.0328721	0.0187702	0.014861	0.0186611	0.00527438	0.0503682	0.0237403	0.0144764	0.0053422	7.70458e-05	0.0165189	0.0212178	0.695872	0.304128	0.6958722	0.8812464
